numeroProcesso,codigoMovimento,resultado,dataPrimeiraTutela
08194546620268100001,332,CONCEDIDA,2026-04-23T22:04:38.000Z
08208767620268100001,332,CONCEDIDA,2026-04-16T16:05:35.000Z
08210181720258100001,332,CONCEDIDA,2025-03-28T10:19:13.000Z
08222944920268100001,332,CONCEDIDA,2026-03-27T10:33:23.000Z
08251103820258100001,332,CONCEDIDA,2025-04-01T15:05:57.000Z
08281381420258100001,332,CONCEDIDA,2025-03-31T20:23:49.000Z
08281546520258100001,332,CONCEDIDA,2025-04-09T10:21:11.000Z
08248883620268100001,332,CONCEDIDA,2026-04-01T16:31:39.000Z
08252469820268100001,889,CONCEDIDA EM PARTE,2026-04-14T21:15:35.000Z
08253716620268100001,332,CONCEDIDA,2026-04-03T14:21:31.000Z
08253188520268100001,332,CONCEDIDA,2026-04-02T21:16:06.000Z
08357376720268100001,785,NÃO CONCEDIDA,2026-05-23T22:25:43.000Z
08335776920268100001,332,CONCEDIDA,2026-05-06T19:37:08.000Z
08296867420258100001,332,CONCEDIDA,2025-04-09T10:37:40.000Z
08421474420268100001,332,CONCEDIDA,2026-07-06T12:03:48.000Z
08302103720268100001,332,CONCEDIDA,2026-04-21T12:09:15.000Z
08461487220268100001,332,CONCEDIDA,2026-06-11T20:55:53.000Z
08393035820258100001,785,NÃO CONCEDIDA,2025-05-20T17:03:25.000Z
08415610720268100001,332,CONCEDIDA,2026-05-27T03:52:56.000Z
08399736220268100001,889,CONCEDIDA EM PARTE,2026-05-29T20:13:06.000Z
08399770220268100001,785,NÃO CONCEDIDA,2026-06-10T16:35:10.000Z
08413662220268100001,785,NÃO CONCEDIDA,2026-06-26T12:16:56.000Z
08405374120268100001,332,CONCEDIDA,2026-06-14T12:44:51.000Z
08461841720268100001,332,CONCEDIDA,2026-06-11T10:30:51.000Z
08493612320258100001,332,CONCEDIDA,2025-06-09T23:30:32.000Z
08472572420268100001,332,CONCEDIDA,2026-06-15T13:15:52.000Z
08508838520258100001,332,CONCEDIDA,2025-06-23T23:38:33.000Z
08365664820268100001,332,CONCEDIDA,2026-07-20T11:45:45.000Z
08394963920268100001,785,NÃO CONCEDIDA,2026-06-30T22:17:18.000Z
08545548220268100001,332,CONCEDIDA,2026-07-08T20:52:10.000Z
08450245420268100001,332,CONCEDIDA,2026-06-22T22:41:02.000Z
08456974720268100001,332,CONCEDIDA,2026-06-10T00:02:11.000Z
08470277920268100001,785,NÃO CONCEDIDA,2026-06-15T10:17:56.000Z
08563467120268100001,785,NÃO CONCEDIDA,2026-07-24T16:21:28.000Z
08463967220258100001,785,NÃO CONCEDIDA,2025-07-18T17:09:31.000Z
08475249320268100001,785,NÃO CONCEDIDA,2026-06-16T21:14:45.000Z
08484974820268100001,332,CONCEDIDA,2026-06-18T11:31:17.000Z
08478923920258100001,332,CONCEDIDA,2025-07-08T10:28:29.000Z
08509649720268100001,785,NÃO CONCEDIDA,2026-07-20T11:47:12.000Z
08530001520268100001,889,CONCEDIDA EM PARTE,2026-07-23T19:07:10.000Z
08547456420258100001,332,CONCEDIDA,2025-08-12T16:54:39.000Z
08545253220268100001,785,NÃO CONCEDIDA,2026-07-10T09:29:52.000Z
08552051720268100001,785,NÃO CONCEDIDA,2026-07-16T21:40:42.000Z
08588161220258100001,332,CONCEDIDA,2025-07-10T12:11:56.000Z
08683992120258100001,332,CONCEDIDA,2025-07-26T11:02:21.000Z
08834966120258100001,785,NÃO CONCEDIDA,2025-09-22T09:41:25.000Z
08795525120258100001,785,NÃO CONCEDIDA,2025-11-13T22:14:42.000Z
08996696320258100001,785,NÃO CONCEDIDA,2025-12-15T21:15:49.000Z
09071438520258100001,332,CONCEDIDA,2026-01-12T18:12:27.000Z
09149340820258100001,785,NÃO CONCEDIDA,2026-01-28T10:49:55.000Z
09095056020258100001,332,CONCEDIDA,2026-01-07T17:03:07.000Z
08687456920258100001,332,CONCEDIDA,2025-08-04T11:55:18.000Z
08859484420258100001,332,CONCEDIDA,2025-09-20T19:51:07.000Z
08902155920258100001,332,CONCEDIDA,2025-10-20T11:08:55.000Z
08941613920258100001,332,CONCEDIDA,2025-10-16T11:35:22.000Z
08980137120258100001,332,CONCEDIDA,2025-11-03T22:40:31.000Z
08962019120258100001,332,CONCEDIDA,2025-11-26T17:06:13.000Z
08963664120258100001,332,CONCEDIDA,2025-11-07T12:36:33.000Z
09127221420258100001,785,NÃO CONCEDIDA,2026-01-19T16:58:28.000Z
08725096320258100001,332,CONCEDIDA,2025-08-27T10:32:13.000Z
08954267620258100001,785,NÃO CONCEDIDA,2025-10-23T11:20:20.000Z
08768365120258100001,785,NÃO CONCEDIDA,2025-08-25T23:20:15.000Z
09063046020258100001,785,NÃO CONCEDIDA,2025-12-11T16:38:08.000Z
08903541120258100001,332,CONCEDIDA,2025-10-17T12:35:55.000Z
08846848920258100001,785,NÃO CONCEDIDA,2025-09-25T20:48:01.000Z
09013705920258100001,332,CONCEDIDA,2025-11-14T16:58:12.000Z
09085433720258100001,332,CONCEDIDA,2025-12-16T16:09:40.000Z
09066440420258100001,785,NÃO CONCEDIDA,2025-11-26T16:48:12.000Z
09015524520258100001,889,CONCEDIDA EM PARTE,2025-11-28T13:04:41.000Z
08689864320258100001,332,CONCEDIDA,2025-09-01T17:07:58.000Z
08931429520258100001,785,NÃO CONCEDIDA,2025-10-20T11:16:31.000Z
09025467320258100001,785,NÃO CONCEDIDA,2025-11-13T23:52:33.000Z
09083459720258100001,332,CONCEDIDA,2025-12-04T23:43:06.000Z
09138333320258100001,332,CONCEDIDA,2025-12-19T13:30:24.000Z
08983566720258100001,785,NÃO CONCEDIDA,2025-11-11T19:13:35.000Z
09077742920258100001,332,CONCEDIDA,2025-12-10T16:36:23.000Z
08001343020268100001,785,NÃO CONCEDIDA,2026-02-11T23:32:33.000Z
08012463420268100001,785,NÃO CONCEDIDA,2026-02-26T10:23:55.000Z
08097364520268100001,785,NÃO CONCEDIDA,2026-03-05T18:26:02.000Z
08123623720268100001,332,CONCEDIDA,2026-02-22T12:59:57.000Z
08153052720268100001,332,CONCEDIDA,2026-03-10T14:45:48.000Z
08252356920268100001,785,NÃO CONCEDIDA,2026-04-14T21:44:36.000Z
08252539020268100001,332,CONCEDIDA,2026-04-16T22:29:56.000Z
08271375720268100001,332,CONCEDIDA,2026-05-06T12:08:13.000Z
08270145920268100001,785,NÃO CONCEDIDA,2026-04-22T21:41:40.000Z
08365425420258100001,785,NÃO CONCEDIDA,2025-07-23T16:12:27.000Z
08322075520268100001,332,CONCEDIDA,2026-05-11T13:27:35.000Z
08369138120268100001,332,CONCEDIDA,2026-05-21T10:12:38.000Z
08371562520268100001,332,CONCEDIDA,2026-05-14T12:46:36.000Z
08379091620258100001,332,CONCEDIDA,2025-05-01T14:50:52.000Z
08429900920268100001,332,CONCEDIDA,2026-05-31T16:10:14.000Z
08214304520258100001,332,CONCEDIDA,2025-03-13T00:28:02.000Z
08201847720268100001,332,CONCEDIDA,2026-04-16T15:54:32.000Z
08309243120258100001,332,CONCEDIDA,2025-04-09T19:05:49.000Z
08292700920258100001,332,CONCEDIDA,2025-04-04T17:05:48.000Z
08318922720268100001,332,CONCEDIDA,2026-04-26T21:26:43.000Z
08324390420258100001,332,CONCEDIDA,2025-04-13T20:09:22.000Z
08349507220258100001,332,CONCEDIDA,2025-04-23T14:35:08.000Z
08433914220258100001,332,CONCEDIDA,2025-07-07T10:17:13.000Z
08452592120268100001,332,CONCEDIDA,2026-06-09T06:16:23.000Z
08291901120268100001,785,NÃO CONCEDIDA,2026-04-23T16:03:41.000Z
08276558120258100001,785,NÃO CONCEDIDA,2025-03-31T11:05:42.000Z
08306226520268100001,785,NÃO CONCEDIDA,2026-05-19T11:57:08.000Z
08311579120268100001,332,CONCEDIDA,2026-04-29T21:51:56.000Z
08264386620268100001,785,NÃO CONCEDIDA,2026-04-14T22:12:21.000Z
08342396720258100001,332,CONCEDIDA,2025-04-22T16:19:26.000Z
08395760320268100001,332,CONCEDIDA,2026-05-27T10:55:32.000Z
08395847720268100001,332,CONCEDIDA,2026-06-19T13:16:34.000Z
08387909020258100001,332,CONCEDIDA,2025-05-13T17:33:21.000Z
08419993320268100001,332,CONCEDIDA,2026-05-29T11:37:35.000Z
08428065320268100001,785,NÃO CONCEDIDA,2026-06-12T16:57:44.000Z
08481484520268100001,785,NÃO CONCEDIDA,2026-07-08T13:11:51.000Z
08487905220258100001,785,NÃO CONCEDIDA,2025-05-31T20:47:52.000Z
08501663920268100001,332,CONCEDIDA,2026-07-01T17:25:20.000Z
08525154920258100001,785,NÃO CONCEDIDA,2025-07-30T09:41:20.000Z
08612437920258100001,889,CONCEDIDA EM PARTE,2025-07-31T12:19:15.000Z
08814596120258100001,332,CONCEDIDA,2025-09-25T12:03:20.000Z
08891840420258100001,332,CONCEDIDA,2025-10-02T23:17:10.000Z
09030931620258100001,332,CONCEDIDA,2025-11-24T13:07:32.000Z
09045533820258100001,332,CONCEDIDA,2025-12-02T10:46:21.000Z
08498078920268100001,332,CONCEDIDA,2026-06-25T16:18:06.000Z
08507666020268100001,785,NÃO CONCEDIDA,2026-07-01T11:52:29.000Z
08566137720258100001,889,CONCEDIDA EM PARTE,2025-08-01T11:06:13.000Z
08868361320258100001,332,CONCEDIDA,2025-09-29T23:58:14.000Z
08945078720258100001,332,CONCEDIDA,2025-10-16T16:36:09.000Z
09089548020258100001,785,NÃO CONCEDIDA,2025-12-09T16:59:56.000Z
08976161220258100001,332,CONCEDIDA,2025-10-28T15:38:46.000Z
09016416820258100001,332,CONCEDIDA,2025-12-01T13:41:15.000Z
09123661920258100001,332,CONCEDIDA,2025-12-15T03:42:53.000Z
09077734420258100001,332,CONCEDIDA,2025-11-28T23:27:22.000Z
09136133520258100001,332,CONCEDIDA,2025-12-17T20:11:57.000Z
08609111520258100001,785,NÃO CONCEDIDA,2025-08-04T10:35:10.000Z
08717665320258100001,332,CONCEDIDA,2025-08-25T21:50:24.000Z
08775345720258100001,785,NÃO CONCEDIDA,2025-09-23T22:41:56.000Z
09145617420258100001,332,CONCEDIDA,2025-12-20T22:40:48.000Z
08309708320268100001,332,CONCEDIDA,2026-04-24T09:26:11.000Z
08271222520258100001,332,CONCEDIDA,2025-03-31T11:18:18.000Z
09134660920258100001,332,CONCEDIDA,2026-02-09T16:32:28.000Z
08282651520268100001,785,NÃO CONCEDIDA,2026-04-29T21:59:57.000Z
08487731620258100001,332,CONCEDIDA,2025-05-31T15:26:12.000Z
08841132120258100001,332,CONCEDIDA,2025-11-03T11:37:42.000Z
08001351520268100001,785,NÃO CONCEDIDA,2026-02-11T14:45:07.000Z
08004152020258100001,332,CONCEDIDA,2025-01-06T01:25:13.000Z
08026866520268100001,332,CONCEDIDA,2026-02-05T16:05:12.000Z
08023453920268100001,785,NÃO CONCEDIDA,2026-02-11T16:20:48.000Z
08039338120268100001,332,CONCEDIDA,2026-01-23T22:13:48.000Z
08019811420258100127,332,CONCEDIDA,2025-09-10T12:31:07.000Z
08045556320268100001,785,NÃO CONCEDIDA,2026-02-06T15:14:32.000Z
08071252220268100001,785,NÃO CONCEDIDA,2026-02-09T12:29:55.000Z
08126776520268100001,332,CONCEDIDA,2026-02-26T11:23:20.000Z
08129313820268100001,332,CONCEDIDA,2026-03-16T10:35:16.000Z
08131331520268100001,332,CONCEDIDA,2026-04-05T22:43:05.000Z
08141352020268100001,785,NÃO CONCEDIDA,2026-04-08T21:36:19.000Z
08167637920268100001,332,CONCEDIDA,2026-03-07T17:12:10.000Z
08168852920258100001,889,CONCEDIDA EM PARTE,2025-02-26T13:20:41.000Z
08169347020258100001,332,CONCEDIDA,2025-02-28T11:53:29.000Z
08165102820258100001,332,CONCEDIDA,2025-02-25T13:53:33.000Z
08193163620258100001,332,CONCEDIDA,2025-03-10T10:00:01.000Z
08187066820258100001,332,CONCEDIDA,2025-03-10T13:55:00.000Z
08179904120258100001,332,CONCEDIDA,2025-03-13T22:13:35.000Z
08188781020258100001,332,CONCEDIDA,2025-03-06T17:22:24.000Z
08184096120258100001,332,CONCEDIDA,2025-04-23T16:49:41.000Z
08177141020258100001,332,CONCEDIDA,2025-02-28T18:29:48.000Z
08199413620268100001,332,CONCEDIDA,2026-03-24T19:52:48.000Z
08244608820258100001,332,CONCEDIDA,2025-03-21T13:18:57.000Z
08238121120258100001,332,CONCEDIDA,2025-03-19T16:04:10.000Z
08240251720258100001,332,CONCEDIDA,2025-03-20T14:35:00.000Z
08282160820258100001,889,CONCEDIDA EM PARTE,2025-08-27T22:30:58.000Z
08299959520258100001,332,CONCEDIDA,2025-04-07T12:41:46.000Z
08268027220258100001,332,CONCEDIDA,2025-03-31T12:56:58.000Z
08276210920258100001,889,CONCEDIDA EM PARTE,2025-03-29T14:19:10.000Z
08302805420268100001,332,CONCEDIDA,2026-04-21T20:08:47.000Z
08302626720258100001,332,CONCEDIDA,2025-04-08T11:58:59.000Z
08309113220258100001,785,NÃO CONCEDIDA,2025-04-28T12:00:36.000Z
08345566520258100001,785,NÃO CONCEDIDA,2025-04-28T14:57:19.000Z
08320285820258100001,785,NÃO CONCEDIDA,2025-04-28T11:47:00.000Z
08336403120258100001,332,CONCEDIDA,2025-04-22T18:48:26.000Z
08352564120258100001,785,NÃO CONCEDIDA,2025-04-28T18:20:43.000Z
08341296820258100001,332,CONCEDIDA,2025-04-22T18:48:25.000Z
08321983020258100001,332,CONCEDIDA,2025-04-11T19:20:37.000Z
08326951020268100001,332,CONCEDIDA,2026-05-08T16:56:16.000Z
08339070320258100001,332,CONCEDIDA,2025-06-11T14:24:08.000Z
08318570420258100001,332,CONCEDIDA,2025-06-25T00:11:18.000Z
08343314520258100001,785,NÃO CONCEDIDA,2025-04-28T14:58:09.000Z
08372588120258100001,332,CONCEDIDA,2025-04-29T21:24:49.000Z
08363242620258100001,332,CONCEDIDA,2025-04-26T22:46:06.000Z
08385795420258100001,332,CONCEDIDA,2025-05-08T10:58:39.000Z
08379239720258100001,785,NÃO CONCEDIDA,2025-05-19T14:37:39.000Z
08401618920258100001,332,CONCEDIDA,2025-05-12T23:02:35.000Z
08409266020258100001,332,CONCEDIDA,2025-06-09T23:48:23.000Z
08384219620258100001,889,CONCEDIDA EM PARTE,2025-05-05T06:13:59.000Z
08386920820258100001,332,CONCEDIDA,2025-05-20T17:03:25.000Z
08393364820258100001,332,CONCEDIDA,2025-05-07T02:55:19.000Z
08409915520258100001,332,CONCEDIDA,2025-07-04T17:17:30.000Z
08458241920258100001,785,NÃO CONCEDIDA,2025-06-17T23:29:52.000Z
08462130420258100001,332,CONCEDIDA,2025-07-15T13:52:47.000Z
08491862920258100001,785,NÃO CONCEDIDA,2025-08-22T16:02:34.000Z
08519620220258100001,785,NÃO CONCEDIDA,2025-08-07T16:05:41.000Z
08514459420258100001,332,CONCEDIDA,2025-07-15T19:06:04.000Z
08531494520258100001,785,NÃO CONCEDIDA,2025-06-17T12:55:15.000Z
08594102620258100001,889,CONCEDIDA EM PARTE,2025-08-27T11:34:15.000Z
08547655520258100001,332,CONCEDIDA,2025-06-19T11:47:26.000Z
08554038820258100001,332,CONCEDIDA,2025-06-30T14:56:22.000Z
08555666820258100001,785,NÃO CONCEDIDA,2025-07-25T12:10:44.000Z
08601741220258100001,332,CONCEDIDA,2025-08-14T15:37:41.000Z
08611147420258100001,332,CONCEDIDA,2025-07-24T15:12:16.000Z
08585537720258100001,332,CONCEDIDA,2025-07-31T12:15:01.000Z
08632772720258100001,332,CONCEDIDA,2025-07-12T18:29:58.000Z
08640836220258100001,332,CONCEDIDA,2025-07-22T16:22:33.000Z
08680164320258100001,785,NÃO CONCEDIDA,2025-09-22T09:07:01.000Z
08695944120258100001,332,CONCEDIDA,2025-08-07T11:09:58.000Z
08662115520258100001,785,NÃO CONCEDIDA,2025-07-23T15:07:16.000Z
08709454920258100001,332,CONCEDIDA,2025-08-26T09:53:45.000Z
08667459620258100001,785,NÃO CONCEDIDA,2025-07-23T00:05:10.000Z
08727356820258100001,785,NÃO CONCEDIDA,2025-11-03T17:13:10.000Z
08745474820258100001,785,NÃO CONCEDIDA,2025-09-09T17:20:12.000Z
08745950720258100001,332,CONCEDIDA,2025-09-26T11:27:12.000Z
08764181620258100001,332,CONCEDIDA,2025-08-22T00:54:56.000Z
08790570720258100001,332,CONCEDIDA,2025-09-16T15:53:18.000Z
08827258320258100001,332,CONCEDIDA,2025-09-11T17:25:10.000Z
08796512120258100001,785,NÃO CONCEDIDA,2025-09-02T16:10:52.000Z
08756534520258100001,332,CONCEDIDA,2025-08-22T10:59:59.000Z
08863701920258100001,785,NÃO CONCEDIDA,2026-04-08T16:05:50.000Z
08766347420258100001,332,CONCEDIDA,2025-09-09T23:32:19.000Z
08810663920258100001,785,NÃO CONCEDIDA,2025-09-16T17:04:06.000Z
08799318920258100001,332,CONCEDIDA,2025-09-30T10:36:57.000Z
08854435320258100001,332,CONCEDIDA,2025-10-23T11:03:47.000Z
08875628420258100001,332,CONCEDIDA,2025-12-09T16:56:56.000Z
08881040520258100001,332,CONCEDIDA,2025-10-03T10:13:52.000Z
08840647720258100001,332,CONCEDIDA,2025-10-01T10:33:10.000Z
08795646520258100001,785,NÃO CONCEDIDA,2025-09-15T22:17:17.000Z
08941267920258100001,785,NÃO CONCEDIDA,2025-11-03T22:32:52.000Z
08941561720258100001,332,CONCEDIDA,2025-11-11T19:14:49.000Z
08960831820258100001,332,CONCEDIDA,2025-10-23T17:22:15.000Z
08984423820258100001,785,NÃO CONCEDIDA,2025-11-10T16:04:47.000Z
08970644720258100001,332,CONCEDIDA,2025-11-18T15:12:31.000Z
08992824820258100001,332,CONCEDIDA,2025-11-12T10:38:36.000Z
09016243220258100001,332,CONCEDIDA,2025-11-26T17:26:59.000Z
09013567520258100001,332,CONCEDIDA,2025-11-27T22:48:52.000Z
09018763520258100001,785,NÃO CONCEDIDA,2026-01-19T15:05:31.000Z
09076219320258100001,332,CONCEDIDA,2025-12-18T12:17:07.000Z
09041341820258100001,332,CONCEDIDA,2025-11-24T15:36:46.000Z
09029546420258100001,785,NÃO CONCEDIDA,2025-12-18T15:55:08.000Z
08110797620268100001,339,CONCEDIDA,2026-02-19T11:29:23.000Z
08127321620268100001,339,CONCEDIDA,2026-02-25T22:16:10.000Z
08139732520268100001,792,NÃO CONCEDIDA,2026-03-12T10:13:09.000Z
08146271220268100001,339,CONCEDIDA,2026-04-20T15:50:32.000Z
08158639620268100001,792,NÃO CONCEDIDA,2026-03-12T11:56:02.000Z
08167118320268100001,792,NÃO CONCEDIDA,2026-06-08T17:46:14.000Z
08166372920268100001,892,CONCEDIDA EM PARTE,2026-03-25T12:37:32.000Z
08180914420268100001,892,CONCEDIDA EM PARTE,2026-04-05T22:34:37.000Z
08183478420268100001,339,CONCEDIDA,2026-05-26T16:20:56.000Z
08207728420268100001,339,CONCEDIDA,2026-03-20T18:56:12.000Z
08190008620268100001,339,CONCEDIDA,2026-03-16T22:36:58.000Z
08222359520258100001,792,NÃO CONCEDIDA,2025-07-07T10:17:18.000Z
08219628220268100001,892,CONCEDIDA EM PARTE,2026-07-23T17:59:56.000Z
08282634520268100001,339,CONCEDIDA,2026-04-23T15:35:49.000Z
08242215020268100001,792,NÃO CONCEDIDA,2026-05-29T10:41:24.000Z
08310521720268100001,339,CONCEDIDA,2026-05-29T19:29:15.000Z
08222580720268100001,339,CONCEDIDA,2026-03-31T12:20:01.000Z
08231891020268100001,892,CONCEDIDA EM PARTE,2026-05-05T22:07:29.000Z
08250437320258100001,339,CONCEDIDA,2025-03-24T14:20:30.000Z
08240858720258100001,339,CONCEDIDA,2025-03-20T12:12:27.000Z
08264013920268100001,792,NÃO CONCEDIDA,2026-05-05T21:37:13.000Z
08306165820268100001,792,NÃO CONCEDIDA,2026-04-25T18:57:39.000Z
08323097720268100001,339,CONCEDIDA,2026-05-06T09:09:16.000Z
08320568920268100001,339,CONCEDIDA,2026-05-03T14:14:06.000Z
08311899620268100001,792,NÃO CONCEDIDA,2026-06-10T16:33:44.000Z
08337000420258100001,339,CONCEDIDA,2025-05-08T10:58:39.000Z
08318931220268100001,792,NÃO CONCEDIDA,2026-05-03T13:46:20.000Z
08362798520268100001,792,NÃO CONCEDIDA,2026-05-12T12:12:20.000Z
08346787820258100001,892,CONCEDIDA EM PARTE,2025-08-13T11:13:45.000Z
08301116720268100001,792,NÃO CONCEDIDA,2026-06-16T16:46:14.000Z
08295781120268100001,792,NÃO CONCEDIDA,2026-05-27T11:47:58.000Z
08358632020268100001,339,CONCEDIDA,2026-05-15T16:36:41.000Z
08347928020268100001,792,NÃO CONCEDIDA,2026-05-25T15:38:32.000Z
08338785020258100001,339,CONCEDIDA,2025-04-16T22:18:17.000Z
08365408420258100001,339,CONCEDIDA,2025-11-07T13:04:26.000Z
08358380720268100001,339,CONCEDIDA,2026-05-08T20:24:45.000Z
08363230720268100001,339,CONCEDIDA,2026-05-14T11:51:20.000Z
08376257120268100001,892,CONCEDIDA EM PARTE,2026-06-23T14:38:00.000Z
08369963420258100001,339,CONCEDIDA,2025-05-09T10:07:13.000Z
08415645920268100001,339,CONCEDIDA,2026-05-29T13:06:57.000Z
08443290320268100001,892,CONCEDIDA EM PARTE,2026-07-13T22:37:59.000Z
08473793720268100001,792,NÃO CONCEDIDA,2026-06-26T12:32:01.000Z
08459694120268100001,792,NÃO CONCEDIDA,2026-06-14T12:51:14.000Z
08322944520258100001,892,CONCEDIDA EM PARTE,2025-04-15T11:47:03.000Z
08472662020258100001,792,NÃO CONCEDIDA,2025-08-14T17:22:00.000Z
08481934920268100001,792,NÃO CONCEDIDA,2026-06-23T14:43:48.000Z
08509718920268100001,792,NÃO CONCEDIDA,2026-06-26T03:52:54.000Z
08514698820268100001,792,NÃO CONCEDIDA,2026-06-28T23:24:17.000Z
08349599720268100001,339,CONCEDIDA,2026-05-06T22:51:45.000Z
08520110920268100001,339,CONCEDIDA,2026-07-01T03:19:37.000Z
08535527720268100001,792,NÃO CONCEDIDA,2026-07-30T16:00:11.000Z
08410406220268100001,339,CONCEDIDA,2026-06-26T12:30:22.000Z
08445022720268100001,339,CONCEDIDA,2026-06-11T10:17:24.000Z
08608320220268100001,892,CONCEDIDA EM PARTE,2026-07-29T17:15:04.000Z
08575695920268100001,339,CONCEDIDA,2026-07-21T12:58:48.000Z
08502001420268100001,792,NÃO CONCEDIDA,2026-07-01T12:12:58.000Z
08502131320268100001,339,CONCEDIDA,2026-07-06T16:57:36.000Z
08437514020268100001,339,CONCEDIDA,2026-06-03T15:28:52.000Z
08513130320268100001,792,NÃO CONCEDIDA,2026-06-26T20:58:46.000Z
08548111020268100001,792,NÃO CONCEDIDA,2026-07-21T12:47:51.000Z
08578865720268100001,792,NÃO CONCEDIDA,2026-07-18T16:16:04.000Z
08588716020258100001,339,CONCEDIDA,2025-07-15T13:52:46.000Z
08574206320268100001,339,CONCEDIDA,2026-07-20T10:52:48.000Z
08574526820268100001,892,CONCEDIDA EM PARTE,2026-07-23T17:11:08.000Z
08539234120268100001,792,NÃO CONCEDIDA,2026-07-23T17:11:12.000Z
08542118620268100001,792,NÃO CONCEDIDA,2026-07-15T14:54:24.000Z
08633353020258100001,792,NÃO CONCEDIDA,2025-10-07T17:00:20.000Z
08879075020258100001,339,CONCEDIDA,2025-11-19T15:16:48.000Z
08899133020258100001,339,CONCEDIDA,2025-10-02T21:27:47.000Z
08941406320258100001,339,CONCEDIDA,2025-10-28T09:26:56.000Z
08593678920258100001,339,CONCEDIDA,2025-07-08T10:28:27.000Z
09148596620258100001,339,CONCEDIDA,2026-01-08T15:58:24.000Z
08740287320258100001,892,CONCEDIDA EM PARTE,2025-08-27T09:11:13.000Z
08574059420268100001,339,CONCEDIDA,2026-07-17T03:32:10.000Z
08781408520258100001,792,NÃO CONCEDIDA,2025-10-30T16:44:24.000Z
08573626020268100001,339,CONCEDIDA,2026-07-16T20:47:49.000Z
08573678220268100001,339,CONCEDIDA,2026-07-22T10:07:25.000Z
08857934120258100001,339,CONCEDIDA,2025-10-02T16:05:20.000Z
09107025020258100001,339,CONCEDIDA,2025-12-12T15:37:00.000Z
09135025120258100001,339,CONCEDIDA,2025-12-18T12:06:28.000Z
08902138920258100001,792,NÃO CONCEDIDA,2026-07-16T21:53:44.000Z
08603029520268100001,792,NÃO CONCEDIDA,2026-07-27T12:19:24.000Z
09017481520258100001,339,CONCEDIDA,2025-12-01T18:18:08.000Z
09018287620258100001,792,NÃO CONCEDIDA,2026-03-18T11:31:41.000Z
08659387620258100001,339,CONCEDIDA,2025-08-05T11:17:51.000Z
09097601820258100001,892,CONCEDIDA EM PARTE,2025-12-12T14:12:40.000Z
08784136420258100001,792,NÃO CONCEDIDA,2025-09-18T08:49:12.000Z
08912289320258100001,339,CONCEDIDA,2025-10-21T10:56:20.000Z
08694359820258100001,792,NÃO CONCEDIDA,2025-08-07T14:25:56.000Z
08733497320258100001,792,NÃO CONCEDIDA,2025-08-26T10:18:36.000Z
08797802620258100001,792,NÃO CONCEDIDA,2025-09-24T18:01:01.000Z
09060473520258100001,792,NÃO CONCEDIDA,2025-12-19T11:57:33.000Z
09060871720258100001,792,NÃO CONCEDIDA,2026-01-27T11:10:54.000Z
08792822720258100001,339,CONCEDIDA,2025-08-31T10:55:30.000Z
08810049620258100001,892,CONCEDIDA EM PARTE,2025-11-04T12:14:16.000Z
08877706820258100001,339,CONCEDIDA,2025-09-30T09:28:58.000Z
08898596420258100001,339,CONCEDIDA,2026-02-11T17:51:35.000Z
08959126120258100001,792,NÃO CONCEDIDA,2025-12-16T17:00:38.000Z
09099983720258100001,339,CONCEDIDA,2025-12-11T11:54:04.000Z
08993604220258100001,792,NÃO CONCEDIDA,2025-11-12T10:39:48.000Z
09111805820258100001,339,CONCEDIDA,2025-12-18T11:08:36.000Z
08868491220258100001,339,CONCEDIDA,2025-12-15T11:05:22.000Z
08890922620258100001,339,CONCEDIDA,2025-10-10T12:35:42.000Z
09055727920258100001,339,CONCEDIDA,2026-01-26T23:00:02.000Z
09136341120258100001,892,CONCEDIDA EM PARTE,2025-12-18T11:51:11.000Z
09138402520258100001,792,NÃO CONCEDIDA,2025-12-18T16:33:39.000Z
08023661520268100001,339,CONCEDIDA,2026-01-27T08:57:56.000Z
08031023320268100001,792,NÃO CONCEDIDA,2026-02-03T12:03:00.000Z
08042334320268100001,339,CONCEDIDA,2026-01-28T14:52:25.000Z
08048388620268100001,892,CONCEDIDA EM PARTE,2026-03-25T13:50:08.000Z
08068186820268100001,792,NÃO CONCEDIDA,2026-02-11T23:23:13.000Z
08005101320268100002,339,CONCEDIDA,2026-06-17T15:00:20.000Z
08344397420258100001,792,NÃO CONCEDIDA,2025-07-09T19:47:51.000Z
08094584420268100001,339,CONCEDIDA,2026-03-01T22:45:01.000Z
08200825520268100001,892,CONCEDIDA EM PARTE,2026-03-19T14:46:45.000Z
08214469620258100001,339,CONCEDIDA,2025-03-14T11:46:59.000Z
08372630620258100001,792,NÃO CONCEDIDA,2025-09-25T20:58:48.000Z
08371683920268100001,339,CONCEDIDA,2026-05-23T21:09:50.000Z
08371719120268100001,892,CONCEDIDA EM PARTE,2026-05-22T17:04:52.000Z
08440987320268100001,339,CONCEDIDA,2026-06-08T16:48:44.000Z
08230809320268100001,339,CONCEDIDA,2026-04-16T22:31:27.000Z
08233225220268100001,792,NÃO CONCEDIDA,2026-05-19T13:38:00.000Z
08236432420258100001,339,CONCEDIDA,2025-03-19T00:45:58.000Z
08285556420258100001,339,CONCEDIDA,2025-04-04T15:52:48.000Z
08323521420268100001,339,CONCEDIDA,2026-04-28T03:54:30.000Z
08341354120268100001,339,CONCEDIDA,2026-05-05T01:19:30.000Z
08341605420268100001,792,NÃO CONCEDIDA,2026-05-23T22:22:44.000Z
